Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sutter Health::R-130195,closed,,,"Experience required, not acute","RN, Certified Would Care Lead, WOCN",Full-time · Days · $78.49–$109.88/hr,Sutter Health,Novato,30-60,8 years of recent relevant experience,2026-07-20,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/RN--Certified-Would-Care-Lead--WOCN_R-130195
Sutter Health::R-138974,unapplied,,,Level II role,"Staff Nurse II, Surgery",Part-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Surgery",2026-09-03,2026-09-03T18:29:52+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Surgery_R-138974-1
Sutter Health::R-130494,unapplied,,,Level II role,"Staff Nurse II, Neonatal Intensive Care Unit",Full-time · Nights · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Neonatal Intensive Care Unit",2026-06-10,2026-09-03T18:29:52+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Neonatal-Intensive-Care-Unit_R-130494-1
City & County of San Francisco::3743990014878516,closed,,,"Experience required, not acute",Per Diem Registered Nurse - (All Specialties) - DPH - (P103),Public Health · Per diem,City & County of San Francisco,San Francisco,<30,Applicants may be required to submit verification of qualifying education and experience at any point during the recruitment and selection process.,2026-08-26,2026-09-03T18:29:52+00:00,2026-09-08T08:03:44+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014878516-per-diem-registered-nurse-all-specialties-dph-p103-
Sutter Health::R-136525,closed,,,"Experience required, not acute","Registered Nurse II, Primary Care",Part-time · Days · $86.27–$120.77/hr,Sutter Health,Castro Valley (+2 more),<30,Two years recent relevant experience,2026-09-02,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Registered-Nurse-II--Primary-Care_R-136525-1
Sutter Health::R-135742,closed,,,"Experience required, not acute","Clinical Effectiveness Consultant III, Registered Nurse",Full-time · Days · $95.11–$133.15/hr,Sutter Health,San Francisco,<30,5 years recent relevant experience,2026-07-20,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Clinical-Effectiveness-Consultant-III--Registered-Nurse_R-135742
Sutter Health::R-139604,closed,,,Requirements unclear,"Registered Nurse II, Medical Acute",Part-time · Nights · $76.40–$101.18/hr,Sutter Health,Roseville,90-120,Minimum of six (6) months area specific acute care experience within the last two (2) years Preferred SKI,2026-09-03,2026-09-03T23:01:08+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Roseville/Registered-Nurse-II--Medical-Acute_R-139604
Sutter Health::R-139816,unapplied,,,Level II role,"Registered Nurse II, Inpatient Operating Room",Part-time · Evenings · $76.40–$101.18/hr,Sutter Health,Roseville,90-120,"Registered Nurse II, Inpatient Operating Room",2026-09-03,2026-09-03T23:01:08+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Roseville/Registered-Nurse-II--Inpatient-Operating-Room_R-139816
Sutter Health::R-131983,unapplied,,,Level II role,"Staff Nurse II, Chemical Dependency MPI",Part-time · Evening / Night · $81.26–$109.95/hr,Sutter Health,Oakland,<30,"Staff Nurse II, Chemical Dependency MPI",2026-09-03,2026-09-03T23:01:08+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Chemical-Dependency-MPI_R-131983-1
Sutter Health::R-138587,closed,,,Level I / new grad,"Ambulatory Services Nurse I, PreOp & PACU",Full-time · Days · $78.56–$78.56/hr,Sutter Health,Mountain View,30-60,"Ambulatory Services Nurse I, PreOp & PACU",2026-09-01,2026-09-04T07:58:30+00:00,2026-09-08T18:21:10+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Mountain-View/Ambulatory-Services-Nurse-I--PreOp---PACU_R-138587-1
Sutter Health::R-138909,closed,,,Requirements unclear,Nurse Navigator Pediatric Hematology Oncology,Part-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,Minimum of three years of Pediatric Hematology/Oncology nursing experience and APHON or ONS Chemothera,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Pediatric-Hematology-Oncology_R-138909
Alameda Health System::2222004,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-06T22:41:56+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222004-cn-ii-ambulatory-clinic-nurse
Alameda Health System::2217834,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,Full-time · $78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-08T18:21:10+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2217834-cn-ii-ambulatory-clinic-nurse
Alameda Health System::2109574,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,Full-time · $74.07–$108.57/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-17T19:14:08+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2109574-cn-ii-ambulatory-clinic-nurse
St. Rose Hospital::STROS623159,closed,,,Requirements unclear,Registered Nurse - Surgery 35,Acute hospital · Full-time · AM · $60.64–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Minimum one year experience in an acute care operating room preferred,,2026-09-04T07:58:30+00:00,2026-09-04T18:04:47+00:00,,https://app.smarthires.com/showempjob.htm?viewId=Gq0zZxgxAv8%3D
Sutter Health::R-129650,closed,,,Requirements unclear,ALS/Neonatal Transport Nurse Specialist,Full-time · Nights · $90.58–$126.81/hr,Sutter Health,Berkeley,<30,Minimum 2 years recent Level III NICU experience required Minimum 2 years recent neonatal trans,2026-07-20,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Berkeley/ALS-Neonatal-Transport-Nurse-Specialist_R-129650-1
Marin County::5472541,unapplied,,,"Experience required, not acute",Mental Health Registered Nurse (CSU) (Temporary/Per Diem),Health & Human Services · Temporary / Per diem,Marin County,San Rafael,30-60,One year of professional nursing experience OR successful completion of a 6 month mental health preceptorship.,2026-09-04,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/marincounty/jobs/5472541/mental-health-registered-nurse-csu-temporary-per-diem
Solano County::5284503,unapplied,,,"Experience required, not acute",Public Health Nurse,Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-03-25,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5284503/public-health-nurse
Solano County::5302587,unapplied,,,"Experience required, not acute",Public Health Nurse (Senior),Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-04-13,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5302587/public-health-nurse-senior
Sutter Health::R-138656,closed,,,"Experience required, not acute","Clinic Nurse II, Neuroscience",Part-time · Days · $71.72–$100.40/hr,Sutter Health,Fairfield (+2 more),30-60,2 years recent relevant experience.,2026-09-03,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Clinic-Nurse-II--Neuroscience_R-138656
Sutter Health::R-139749,closed,,,"Experience required, not acute","Hospice Nurse II, Per Diem",Per diem · Varied · $71.18–$99.65/hr,Sutter Health,Concord,30-60,2 years recent relevant experience,2026-09-01,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Concord/Hospice-Nurse-II--Per-Diem_R-139749-1
Sutter Health::R-139280,closed,,,"Experience required, not acute","Charge Nurse, Labor & Delivery",Part-time · Nights · $82.66–$115.72/hr,Sutter Health,Tracy,30-60,8 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Charge-Nurse--Labor---Delivery_R-139280
Sutter Health::R-137592,closed,,,"Experience required, not acute",Discharge Support Nurse Coordinator,Full-time · Days · $0.00–$0.00/hr,Sutter Health,Burlingame,30-60,2 years recent relevant experience,2026-08-18,2026-09-04T07:58:30+00:00,2026-09-04T08:14:01+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Discharge-Support-Nurse-Coordinator_R-137592
Sutter Health::R-139076,closed,,,"Experience required, not acute","Registered Nurse II, Pediatrics",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-09-03,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics_R-139076
Sutter Health::R-139351,closed,,,"Experience required, not acute",Nurse Navigator Oncology Clinic,Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Oncology-Clinic_R-139351
Sutter Health::R-139183,closed,,,"Experience required, not acute","Ambulatory Services Nurse II, PreOp & PACU",Full-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,2 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--PreOp---PACU_R-139183
Sutter Health::R-139067,closed,,,"Experience required, not acute",Nurse Navigator Oncology Clinic,Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years recent relevant experience,2026-08-21,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Oncology-Clinic_R-139067
Sutter Health::R-137675,unapplied,,,Level II role,"Clinic Nurse II, Outpatient Infusion",Full-time · Days · $82.16–$115.02/hr,Sutter Health,Santa Rosa,90-120,"Clinic Nurse II, Outpatient Infusion",2026-08-10,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Clinic-Nurse-II--Outpatient-Infusion_R-137675-1
City & County of San Francisco::3743990013878866,closed,,,"Experience required, not acute",Public Health Nurse (2830) – Citywide – H00192,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,(Required) LICENSE : Possession of a valid permanent/temporary California license as a Registered Nurse issued by the California Board of Registered Nursing;,2026-07-01,2026-09-04T07:58:30+00:00,2026-09-04T08:14:01+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990013878866-public-health-nurse-2830-citywide-h00192
St. Rose Hospital::STROS623146,closed,,,"Experience required, not acute",Charge RN - Emergency 313,Acute hospital · Per diem · NOC · $80.68–$99.23/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 2 Years.,,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://app.smarthires.com/showempjob.htm?viewId=KgiiaY3p97o%3D
St. Rose Hospital::STROS623158,unapplied,,,"Experience required, not acute",RN - Emergency 334,Acute hospital · Full-time · NOC 1900-0700 · $73.35–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 2 Years.,,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=Qg82uTc1VW8%3D
Sutter Health::R-132408,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Medical Oncology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-09-01,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Registered-Nurse-II---SMSHCC-Medical-Oncology_R-132408
Sutter Health::R-139555,unapplied,,,Level II role,"Clinic Nurse II, SMSHCC Surgical Oncology / Head and Neck",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"Clinic Nurse II, SMSHCC Surgical Oncology / Head and Neck",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Head-and-Neck_R-139555-1
Sutter Health::R-139548,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Urologic Oncology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Urologic-Oncology_R-139548
Sutter Health::R-139558,unapplied,,,Level II role,"Clinic Nurse II, SMSHCC Medical Pulmonary",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"Clinic Nurse II, SMSHCC Medical Pulmonary",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Medical-Specialty---Pulmonary_R-139558
Sutter Health::R-139554,unapplied,,,Level II role,"Clinic Nurse II, SMSHCC Surgical Oncology / Hepatobiliary Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"Clinic Nurse II, SMSHCC Surgical Oncology / Hepatobiliary Surgery",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Hepatobiliary-Surgery_R-139554
Sutter Health::R-139552,unapplied,,,Level II role,"Clinic Nurse II, SMSHCC Surgical Oncology / GI Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"Clinic Nurse II, SMSHCC Surgical Oncology / GI Surgery",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---GI-Surgery_R-139552
Sutter Health::R-139556,unapplied,,,Level II role,"Clinic Nurse II, SMSHCC Pain Management",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"Clinic Nurse II, SMSHCC Pain Management",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Medical-Specialty---Pain-Management_R-139556-1
Sutter Health::R-139551,closed,,,"Experience required, not acute","Clinic Nurse II, SMSHCC Surgical Oncology / Thoracic Surgery / Complex Surgery",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Oakland,<30,"2 years of experience working as a registered nurse in a private practice, clinic or ambulatory care setting Required.",2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Clinic-Nurse-II---SMSHCC-Surgical-Oncology---Thoracic-Surgery---Complex-Surgery_R-139551
Sutter Health::R-138924,closed,,,"Experience required, not acute",Oncology Nurse Navigator - Clinic Nurse III,Full-time · Days · $90.58–$126.81/hr,Sutter Health,Oakland,<30,5 years recent relevant experience,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Nurse-Navigator---Clinic-Nurse-III_R-138924-1
Sutter Health::R-134393,closed,,,"Experience required, not acute",Charge Nurse Oncology Complex Care Center,Full-time · Day / Evening · $99.88–$139.82/hr,Sutter Health,Oakland,<30,8 years recent relevant experience,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Charge-Nurse-Complex-Care-Center_R-134393
